team,elo,updated
ESP,2259,2026-08-01
ARG,2173,2026-08-01
ENG,2125,2026-08-01
FRA,2070,2026-08-01
COL,2003,2026-08-01
POR,1995,2026-08-01
BRA,1993,2026-08-01
NED,1971,2026-08-01
NOR,1951,2026-08-01
BEL,1947,2026-08-01
SUI,1928,2026-08-01
MEX,1913,2026-08-01
GER,1908,2026-08-01
MAR,1901,2026-08-01
JPN,1888,2026-08-01
CRO,1881,2026-08-01
ECU,1871,2026-08-01
TUR,1852,2026-08-01
URU,1841,2026-08-01
AUT,1821,2026-08-01
SEN,1816,2026-08-01
PAR,1814,2026-08-01
AUS,1795,2026-08-01
IRN,1764,2026-08-01
ALG,1756,2026-08-01
USA,1747,2026-08-01
SCO,1745,2026-08-01
EGY,1742,2026-08-01
SWE,1731,2026-08-01
CAN,1729,2026-08-01
CIV,1728,2026-08-01
KOR,1723,2026-08-01
COD,1704,2026-08-01
CZE,1680,2026-08-01
PAN,1658,2026-08-01
UZB,1630,2026-08-01
JOR,1628,2026-08-01
CPV,1619,2026-08-01
BIH,1605,2026-08-01
KSA,1596,2026-08-01
GHA,1571,2026-08-01
TUN,1562,2026-08-01
IRQ,1561,2026-08-01
RSA,1560,2026-08-01
NZL,1534,2026-08-01
HAI,1517,2026-08-01
CUW,1438,2026-08-01
QAT,1411,2026-08-01
